"","id","county","model_turnout","actual_turnout","repub","dem","oth","model_support","county_model_turnout","county_actual_turnout","county_dev","pc_dev","pc_county_ratio","pc_sd","t","cut1","twoway"
"2003","Roanoke City007","ROANOKE CITY",661.152663,498,"248","219","31","0.596234004",24566.621217,19804,0.240487841698647,0.327615789156626,1.36229668345213,0.136400866749054,2.65611716470006,TRUE,0.468950749464668
"2004","Roanoke City011","ROANOKE CITY",452.6893,389,"196","179","14","0.533583",24566.621217,19804,0.240487841698647,0.163725706940874,0.680806587910741,0.136400866749054,2.34011278444808,FALSE,0.477333333333333
"2005","Roanoke City009","ROANOKE CITY",1079.34499,765,"389","338","38","0.573729006",24566.621217,19804,0.240487841698647,0.410908483660131,1.708645562943,0.136400866749054,5.19531568847538,TRUE,0.464924346629986
"2006","Roanoke City019","ROANOKE CITY",534.7986,345,"6","334","5","0.949357",24566.621217,19804,0.240487841698647,0.550140869565217,2.28760367126831,0.136400866749054,9.43984962820808,FALSE,0.982352941176471
"2007","Roanoke City032","ROANOKE CITY",687.383293,602,"264","320","18","0.577888274",24566.621217,19804,0.240487841698647,0.141832712624585,0.589770824266094,0.136400866749054,3.00752616542118,FALSE,0.547945205479452
"2008","Roanoke City012","ROANOKE CITY",419.4816,269,"66","195","8","0.758264",24566.621217,19804,0.240487841698647,0.559411152416357,2.32615149466621,0.136400866749054,9.72245650833012,FALSE,0.747126436781609
"2009","Roanoke City001","ROANOKE CITY",506.427772,355,"92","240","23","0.768941741",24566.621217,19804,0.240487841698647,0.426557104225352,1.77371588190253,0.136400866749054,5.67236778140123,FALSE,0.72289156626506
"2010","Roanoke City031","ROANOKE CITY",710.4721,650,"319","303","28","0.534043",24566.621217,19804,0.240487841698647,0.0930339999999999,0.38685531602292,0.136400866749054,4.4951670659478,FALSE,0.487138263665595
"2011","Roanoke City034","ROANOKE CITY",1182.62,1087,"577","480","30","0.485083",24566.621217,19804,0.240487841698647,0.0879668813247469,0.365785150315322,0.136400866749054,4.64963943998602,FALSE,0.454115421002838
"2012","Roanoke City028","ROANOKE CITY",548.1522,516,"206","292","18","0.579729",24566.621217,19804,0.240487841698647,0.0623104651162791,0.259100271665125,0.136400866749054,5.43178167407074,FALSE,0.586345381526104
"2013","Roanoke City035","ROANOKE CITY",1693.239,1487,"745","713","29","0.497584",24566.621217,19804,0.240487841698647,0.138694687289845,0.576722242214816,0.136400866749054,3.10318964881593,FALSE,0.489026063100137
"2014","Roanoke City029","ROANOKE CITY",561.2716,519,"200","302","17","0.58192",24566.621217,19804,0.240487841698647,0.0814481695568401,0.338678949345398,0.136400866749054,4.84836399076027,FALSE,0.601593625498008
"2015","Roanoke City005","ROANOKE CITY",674.080462,444,"196","220","28","0.630510143",24566.621217,19804,0.240487841698647,0.518199238738739,2.15478352285306,0.136400866749054,8.46610106208193,TRUE,0.528846153846154
"2016","Roanoke City033","ROANOKE CITY",939.5228,898,"464","411","23","0.491388",24566.621217,19804,0.240487841698647,0.0462391982182628,0.19227249864966,0.136400866749054,5.92171824564996,FALSE,0.469714285714286
"2017","Rockbridge303","ROCKBRIDGE",200.3646,187,"125","53","9","0.427204",6917.966157,6187,0.118145491676095,0.0714684491978609,0.604918970533359,0.0612199252046121,6.45347128645098,FALSE,0.297752808988764
"2018","Rockbridge401","ROCKBRIDGE",465.109345,407,"243","159","5","0.462446302",6917.966157,6187,0.118145491676095,0.142774803439803,1.20846594664172,0.0612199252046121,3.40519766963083,FALSE,0.395522388059701
"2019","Rockbridge202","ROCKBRIDGE",867.741456,752,"412","329","11","0.462424734",6917.966157,6187,0.118145491676095,0.153911510638298,1.30272859721349,0.0612199252046121,4.94493575746296,FALSE,0.443994601889339
"2020","Rockbridge103","ROCKBRIDGE",249.368543,212,"130","79","3","0.442151937",6917.966157,6187,0.118145491676095,0.176266712264151,1.49194615692488,0.0612199252046121,8.03571966611653,FALSE,0.37799043062201
"2021","Rockbridge501","ROCKBRIDGE",226.679832,216,"138","68","10","0.426075688",6917.966157,6187,0.118145491676095,0.0494436666666667,0.418498124348412,0.0612199252046121,9.49857213493916,FALSE,0.330097087378641
"2022","Rockbridge502","ROCKBRIDGE",411.184602,356,"172","170","14","0.514094915",6917.966157,6187,0.118145491676095,0.155012926966292,1.31205113938052,0.0612199252046121,5.09721529939096,FALSE,0.497076023391813
"2023","Rockbridge402","ROCKBRIDGE",615.3162,528,"324","191","13","0.457803",6917.966157,6187,0.118145491676095,0.165371590909091,1.39972832279094,0.0612199252046121,6.52938273699199,FALSE,0.370873786407767
"2024","Rockbridge201","ROCKBRIDGE",466.7116,417,"223","189","5","0.521572",6917.966157,6187,0.118145491676095,0.119212470023981,1.0090310542768,0.0612199252046121,0.14751821807383,FALSE,0.45873786407767
"2025","Rockbridge503","ROCKBRIDGE",308.145728,284,"152","122","10","0.503481878",6917.966157,6187,0.118145491676095,0.0850201690140846,0.719622626373031,0.0612199252046121,4.57983855239742,FALSE,0.445255474452555
"2026","Rockbridge301","ROCKBRIDGE",395.572596,341,"160","166","15","0.555534947",6917.966157,6187,0.118145491676095,0.160036938416422,1.35457507642506,0.0612199252046121,5.79182472438472,FALSE,0.50920245398773
"2027","Rockbridge504","ROCKBRIDGE",526.998,476,"266","198","12","0.439023",6917.966157,6187,0.118145491676095,0.107138655462185,0.906836595643563,0.0612199252046121,1.52178239429502,FALSE,0.426724137931034
"2028","Rockbridge101","ROCKBRIDGE",658.6003,616,"334","272","10","0.502535",6917.966157,6187,0.118145491676095,0.0691563311688311,0.585348879485207,0.0612199252046121,6.77313993979781,FALSE,0.448844884488449
"2029","Rockbridge203","ROCKBRIDGE",251.726559,211,"99","105","7","0.523842603",6917.966157,6187,0.118145491676095,0.193016867298578,1.63372181672195,0.0612199252046121,10.3515614336982,FALSE,0.514705882352941
"2030","Rockbridge104","ROCKBRIDGE",266.641772,259,"163","92","4","0.444411812",6917.966157,6187,0.118145491676095,0.0295049111969112,0.249733703574582,0.0612199252046121,12.2552631993235,FALSE,0.36078431372549
"2031","Rockbridge102","ROCKBRIDGE",450.98066,427,"240","176","11","0.456179654",6917.966157,6187,0.118145491676095,0.0561607962529274,0.475352850592865,0.0612199252046121,8.56987570065848,FALSE,0.423076923076923
"2032","Rockbridge403","ROCKBRIDGE",212.24851,170,"120","48","2","0.400734135",6917.966157,6187,0.118145491676095,0.248520647058824,2.10351358763788,0.0612199252046121,18.0253991482293,FALSE,0.285714285714286
"2033","Rockbridge302","ROCKBRIDGE",344.575854,328,"180","139","9","0.502972548",6917.966157,6187,0.118145491676095,0.0505361402439024,0.427744973819663,0.0612199252046121,9.34752899922239,FALSE,0.435736677115987
"2034","Rockingham101","ROCKINGHAM",1131.368712,932,"653","257","22","0.366169786",22972.502546,19097,0.202937767502749,0.213914927038627,1.05409125995105,0.0706028535821468,0.766134188728181,FALSE,0.282417582417582
"2035","Rockingham404","ROCKINGHAM",732.4232,607,"477","109","21","0.283402",22972.502546,19097,0.202937767502749,0.206628006589786,1.01818409225866,0.0706028535821468,0.257554636053108,FALSE,0.186006825938567
"2036","Rockingham202","ROCKINGHAM",1090.361471,958,"682","249","27","0.339824265",22972.502546,19097,0.202937767502749,0.13816437473904,0.680821398792455,0.0706028535821468,4.52076063520831,FALSE,0.267454350161117
"2037","Rockingham503","ROCKINGHAM",1015.310996,867,"618","220","29","0.32818294",22972.502546,19097,0.202937767502749,0.171062279123414,0.842929737665005,0.0706028535821468,2.22470133097726,FALSE,0.262529832935561
"2038","Rockingham505","ROCKINGHAM",1023.344,887,"530","330","27","0.388805",22972.502546,19097,0.202937767502749,0.153713641488162,0.75744226114087,0.0706028535821468,3.43552316305336,FALSE,0.383720930232558
"2039","Rockingham105","ROCKINGHAM",502.8809,436,"358","67","11","0.291091",22972.502546,19097,0.202937767502749,0.153396559633028,0.755879802565333,0.0706028535821468,3.45765340986723,FALSE,0.157647058823529
"2040","Rockingham405","ROCKINGHAM",905.448985,775,"636","120","19","0.299874417",22972.502546,19097,0.202937767502749,0.168321270967742,0.829423093783969,0.0706028535821468,2.4160058349138,FALSE,0.158730158730159
"2041","Rockingham107","ROCKINGHAM",509.953355,448,"336","95","17","0.31142679",22972.502546,19097,0.202937767502749,0.138288738839286,0.68143421769638,0.0706028535821468,4.51208083159085,FALSE,0.220417633410673
"2042","Rockingham201","ROCKINGHAM",716.232916,618,"470","134","14","0.314038212",22972.502546,19097,0.202937767502749,0.158952938511327,0.783259520725602,0.0706028535821468,3.06985437950067,FALSE,0.221854304635762
"2043","Rockingham504","ROCKINGHAM",509.4946,432,"344","73","15","0.325639",22972.502546,19097,0.202937767502749,0.179385648148148,0.883944129057782,0.0706028535821468,1.64378442306424,FALSE,0.175059952038369
"2044","Rockingham303","ROCKINGHAM",478.404341,419,"308","101","10","0.308857747",22972.502546,19097,0.202937767502749,0.141776470167064,0.69862042887184,0.0706028535821468,4.26865991722987,FALSE,0.246943765281174
"2045","Rockingham104","ROCKINGHAM",242.649191,205,"169","31","5","0.291841285",22972.502546,19097,0.202937767502749,0.183654590243902,0.904979849260511,0.0706028535821468,1.34584008887024,FALSE,0.155
"2046","Rockingham401","ROCKINGHAM",1732.978212,1537,"973","529","35","0.398574195",22972.502546,19097,0.202937767502749,0.12750696942095,0.628305765801935,0.0706028535821468,5.26457806362736,FALSE,0.35219707057257
"2047","Rockingham502","ROCKINGHAM",1074.104,917,"733","158","26","0.326881",22972.502546,19097,0.202937767502749,0.171323882224646,0.844218818078428,0.0706028535821468,2.2064431395867,TRUE,0.177328843995511
"2048","Rockingham106","ROCKINGHAM",447.2981,364,"276","71","17","0.311224",22972.502546,19097,0.202937767502749,0.228840934065934,1.12764093584913,0.0706028535821468,1.80787219457955,FALSE,0.204610951008646
"2049","Rockingham304","ROCKINGHAM",771.886156,603,"435","151","17","0.35992999",22972.502546,19097,0.202937767502749,0.280076543946932,1.38011050083685,0.0706028535821468,5.38378382106883,TRUE,0.257679180887372
"2050","Rockingham204","ROCKINGHAM",863.8926,763,"560","184","19","0.300837",22972.502546,19097,0.202937767502749,0.132231454783748,0.651586229664999,0.0706028535821468,4.93483977853133,FALSE,0.247311827956989
"2051","Rockingham501","ROCKINGHAM",811.237565,814,"565","223","26","0.397666749",22972.502546,19097,0.202937767502749,0.00339365479115477,0.0167226378456578,0.0706028535821468,13.9268784796395,FALSE,0.282994923857868
"2052","Rockingham301","ROCKINGHAM",582.327015,525,"371","141","13","0.320683271",22972.502546,19097,0.202937767502749,0.109194314285714,0.538067978323626,0.0706028535821468,6.54268203393385,FALSE,0.275390625
"2053","Rockingham103","ROCKINGHAM",581.493779,461,"382","70","9","0.30818443",22972.502546,19097,0.202937767502749,0.26137479175705,1.28795539131724,0.0706028535821468,4.07852341240288,FALSE,0.154867256637168
"2054","Rockingham403","ROCKINGHAM",133.572904,134,"91","40","3","0.362580129",22972.502546,19097,0.202937767502749,0.0031872835820896,0.0157057191537619,0.0706028535821468,13.9412818449471,FALSE,0.305343511450382
"2055","Rockingham108","ROCKINGHAM",372.6588,282,"217","60","5","0.31727",22972.502546,19097,0.202937767502749,0.321485106382979,1.58415612007077,0.0706028535821468,8.27383158658169,FALSE,0.216606498194946
"2056","Rockingham203","ROCKINGHAM",551.756915,482,"334","135","13","0.36144418",22972.502546,19097,0.202937767502749,0.144723890041494,0.713144191061101,0.0706028535821468,4.06294922067336,FALSE,0.287846481876333
"2057","Rockingham205","ROCKINGHAM",1101.956,962,"683","253","26","0.332455",22972.502546,19097,0.202937767502749,0.145484407484407,0.716891731266515,0.0706028535821468,4.00987006005482,FALSE,0.270299145299145
"2058","Rockingham305","ROCKINGHAM",2498.07442,2152,"1349","748","55","0.383632133",22972.502546,19097,0.202937767502749,0.160815250929368,0.792436286790183,0.0706028535821468,2.93987711089206,FALSE,0.356700047687172
"2059","Rockingham402","ROCKINGHAM",908.6899,803,"594","191","18","0.297933",22972.502546,19097,0.202937767502749,0.131618804483188,0.648567322400474,0.0706028535821468,4.97759877638135,FALSE,0.243312101910828
"2060","Rockingham102","ROCKINGHAM",524.366192,419,"294","116","9","0.370651572",22972.502546,19097,0.202937767502749,0.251470625298329,1.23915143244553,0.0706028535821468,3.38727714691128,FALSE,0.282926829268293
"2061","Rockingham306","ROCKINGHAM",315.159683,295,"223","63","9","0.300876415",22972.502546,19097,0.202937767502749,0.0683379084745762,0.336743176568405,0.0706028535821468,9.3941928658718,FALSE,0.22027972027972
"2062","Rockingham302","ROCKINGHAM",843.177638,0,"0","0","0","0.330256335",22972.502546,19097,0.202937767502749,Inf,Inf,0.0706028535821468,Inf,FALSE,NA
"2063","Russell301","RUSSELL",150.819612,124,"64","59","1","0.456025236",7643.18276,5989,0.276203499749541,0.216287193548387,0.783071879047567,0.41391938728458,0.524083016201628,FALSE,0.479674796747967
"2064","Russell403","RUSSELL",348.330087,314,"163","145","6","0.464272264",7643.18276,5989,0.276203499749541,0.109331487261146,0.395836719521249,0.41391938728458,1.45961580693821,FALSE,0.470779220779221
"2065","Russell201","RUSSELL",945.9847,756,"474","272","10","0.40056",7643.18276,5989,0.276203499749541,0.251302513227513,0.909845506865019,0.41391938728458,0.21780688681054,FALSE,0.364611260053619
"2066","Russell102","RUSSELL",422.69103,314,"185","125","4","0.401377383",7643.18276,5989,0.276203499749541,0.346149777070064,1.25324182128014,0.41391938728458,0.611814350957259,FALSE,0.403225806451613
"2067","Russell101","RUSSELL",534.59107,422,"294","122","6","0.360478249",7643.18276,5989,0.276203499749541,0.266803483412322,0.965967062887536,0.41391938728458,0.0822211719429941,FALSE,0.293269230769231
"2068","Russell402","RUSSELL",780.9433,585,"413","164","8","0.382657",7643.18276,5989,0.276203499749541,0.334945811965812,1.21267765350381,0.41391938728458,0.513814187103017,FALSE,0.2842287694974
"2069","Russell401","RUSSELL",82.973464,61,"26","34","1","0.542138352",7643.18276,5989,0.276203499749541,0.360220721311476,1.30418594130096,0.41391938728458,0.73489174618397,FALSE,0.566666666666667
"2070","Russell501","RUSSELL",1299.851005,1064,"594","450","20","0.452307941",7643.18276,5989,0.276203499749541,0.221664478383459,0.802540440597104,0.41391938728458,0.477048346776608,FALSE,0.431034482758621
"2071","Russell103","RUSSELL",342.9088,283,"165","110","8","0.390252",7643.18276,5989,0.276203499749541,0.211691872791519,0.766434433247515,0.41391938728458,0.564277909968742,FALSE,0.4
"2072","Russell304","RUSSELL",340.5894,300,"151","143","6","0.429309",7643.18276,5989,0.276203499749541,0.135298,0.489848970497069,0.41391938728458,1.23248884970007,FALSE,0.486394557823129
"2073","Russell601","RUSSELL",659.799539,545,"368","160","17","0.396061225",7643.18276,5989,0.276203499749541,0.210641355963303,0.762631017182297,0.41391938728458,0.573466694505192,FALSE,0.303030303030303
"2074","Russell202","RUSSELL",191.057591,154,"88","63","3","0.456467646",7643.18276,5989,0.276203499749541,0.240633707792208,0.871218894801886,0.41391938728458,0.311126052932558,FALSE,0.417218543046358
"2075","Russell302","RUSSELL",236.836762,209,"136","73","0","0.401826262",7643.18276,5989,0.276203499749541,0.133190248803828,0.482217817386831,0.41391938728458,1.25092517654212,FALSE,0.349282296650718
"2076","Russell602","RUSSELL",800.6911,678,"457","212","9","0.374879",7643.18276,5989,0.276203499749541,0.180960324483776,0.655170280781631,0.41391938728458,0.833084242515293,FALSE,0.316890881913303
"2077","Russell303","RUSSELL",505.1153,180,"103","75","2","0.44689",7643.18276,5989,0.276203499749541,1.80619611111111,6.53936721565424,0.41391938728458,13.3827198865797,FALSE,0.421348314606742
"2078","Salem City005","SALEM CITY",975.1962,826,"426","371","29","0.493174",7768.74466,6510,0.19335555453149,0.180624939467312,0.934159558565438,0.0458893562414191,1.43476498315169,FALSE,0.465495608531995
"2079","Salem City010","SALEM CITY",1259.019,1044,"617","408","19","0.428357",7768.74466,6510,0.19335555453149,0.205956896551724,1.06517186460336,0.0458893562414191,1.42019566063422,FALSE,0.398048780487805
"2080","Salem City009","SALEM CITY",1085.74,900,"564","313","23","0.398718",7768.74466,6510,0.19335555453149,0.206377777777778,1.0673485862759,0.0458893562414191,1.46762979026295,FALSE,0.356898517673888
"2081","Salem City001","SALEM CITY",1041.237647,922,"489","403","30","0.455109117",7768.74466,6510,0.19335555453149,0.129324996746204,0.668845521710326,0.0458893562414191,7.21636792086393,FALSE,0.451793721973094
